WaterSystemName,County,City,Population,WaterSource,Activity,SystemID,ProvidedCity,GotData,DataGeoJson,DataBoundingBox
100 MOUNTAIN VIEW ROAD PARK,BENNINGTON,['BENNINGTON'],290,Surface water purchased,Active,VT0020800,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-73.2908882, 42.8019554], [-73.2900904, 42.798487], [-73.2828625, 42.7711563], [-73.277643, 42.7508724], [-73.277362, 42.7499873], [-73.2761921, 42.7459807], [-73.2661506, 42.7458448], [-73.2648516, 42.7458508], [-73.2648134, 42.7458509], [-73.2644368, 42.745844], [-73.1635696, 42.7439321], [-73.1426684, 42.7435359], [-73.0484385, 42.7416523], [-73.0230122, 42.7411378], [-73.022903, 42.7411354], [-73.0186537, 42.7410406], [-72.9301038, 42.7391903], [-72.9298125, 42.7513447], [-72.9282938, 42.7873652], [-72.9265981, 42.8233651], [-72.9274044, 42.8298058], [-72.9270893, 42.8378239], [-72.926716, 42.8463465], [-72.9262702, 42.8563558], [-72.9260181, 42.8593915], [-72.925023, 42.8798363], [-72.9240637, 42.8954053], [-72.9240177, 42.8970724], [-72.9233338, 42.9151602], [-72.9237903, 42.9274418], [-72.9454268, 42.9282337], [-72.9515531, 42.9284178], [-72.9538382, 42.9284832], [-72.9576871, 42.9286585], [-72.9699299, 42.9291628], [-72.9944448, 42.9302244], [-73.00057, 42.9305181], [-73.0067143, 42.9307472], [-73.0081337, 42.9305568], [-73.0076566, 42.9400479], [-73.0066163, 42.9580754], [-73.005852, 42.9715485], [-73.0053609, 42.9805733], [-73.0051014, 42.9850845], [-73.0043759, 42.998625], [-73.0041499, 43.003096], [-73.0032306, 43.0214645], [-73.0031199, 43.0236825], [-73.0005976, 43.0235651], [-73.0006079, 43.0391204], [-73.0017792, 43.0751241], [-72.9983186, 43.0965972], [-72.998697, 43.097488], [-72.9973203, 43.1154452], [-72.99714, 43.1174579], [-72.9959681, 43.1186999], [-72.9756081, 43.1181843], [-72.9484174, 43.1174835], [-72.9468085, 43.117418], [-72.9452964, 43.1173212], [-72.9115897, 43.1154004], [-72.8982763, 43.1146482], [-72.8682425, 43.113931], [-72.8673152, 43.1318489], [-72.8671405, 43.1334619], [-72.8668957, 43.1372847], [-72.8661624, 43.1476546], [-72.8648011, 43.1661485], [-72.8634208, 43.1836682], [-72.863029, 43.1902124], [-72.862396, 43.2006307], [-72.8621363, 43.2052161], [-72.8516292, 43.2048334], [-72.8506354, 43.2197002], [-72.8499812, 43.2332981], [-72.8490462, 43.2479026], [-72.8481123, 43.2628465], [-72.8196194, 43.2560056], [-72.8200305, 43.2918237], [-72.8198954, 43.2993719], [-72.8495683, 43.300179], [-72.8599118, 43.3003672], [-72.8686468, 43.3005289], [-72.8988729, 43.3017131], [-72.9414909, 43.3029931], [-72.9621526, 43.3036652], [-72.9752949, 43.3041586], [-72.9758851, 43.2905506], [-72.9868912, 43.290675], [-72.9923268, 43.2907156], [-72.9875897, 43.3050048], [-72.991326, 43.3050588], [-72.9940947, 43.3051166], [-72.9968352, 43.3051739], [-73.0098055, 43.3056498], [-73.0221384, 43.3061189], [-73.0344743, 43.3065959], [-73.0467975, 43.3070591], [-73.0591161, 43.3070825], [-73.0714487, 43.3070314], [-73.0837808, 43.3069687], [-73.0899461, 43.3069488], [-73.0925686, 43.3069302], [-73.1145992, 43.3082608], [-73.1226608, 43.3086802], [-73.1331264, 43.3093486], [-73.1454354, 43.3100493], [-73.1577606, 43.3107423], [-73.1681655, 43.3113589], [-73.1701025, 43.3114338], [-73.1824377, 43.3118323], [-73.1947698, 43.3122455], [-73.2070871, 43.3126471], [-73.2194252, 43.3130198], [-73.2317635, 43.3134881], [-73.2441011, 43.3139424], [-73.2491374, 43.3142088], [-73.2546087, 43.3144978], [-73.2545958, 43.3144526], [-73.2548549, 43.3073433], [-73.2551379, 43.2987396], [-73.2554475, 43.2900643], [-73.2561716, 43.2681048], [-73.2565096, 43.2599882], [-73.2565645, 43.257702], [-73.2569737, 43.2539264], [-73.2570621, 43.2526431], [-73.2572792, 43.2501312], [-73.2574758, 43.2477661], [-73.2577098, 43.2456624], [-73.2579118, 43.2428382], [-73.258275, 43.2385846], [-73.2585502, 43.2306468], [-73.2585538, 43.230569], [-73.2587974, 43.2252659], [-73.2590164, 43.2195153], [-73.259107, 43.2168693], [-73.2592724, 43.2132791], [-73.259508, 43.2072136], [-73.2596185, 43.2036585], [-73.2597431, 43.2001307], [-73.2600336, 43.1957678], [-73.2603806, 43.1910636], [-73.2606355, 43.18589], [-73.2612311, 43.1774797], [-73.2615719, 43.1719111], [-73.2618939, 43.1670175], [-73.262279, 43.1617196], [-73.2624807, 43.1573284], [-73.2628126, 43.1528312], [-73.2629509, 43.1493665], [-73.2631381, 43.1444347], [-73.2633699, 43.1389545], [-73.263579, 43.1343383], [-73.2636159, 43.1304174], [-73.2637922, 43.1269217], [-73.2642766, 43.122396], [-73.2646241, 43.1155207], [-73.2649313, 43.1096688], [-73.2651065, 43.1064132], [-73.2652474, 43.1037938], [-73.2654041, 43.1010247], [-73.2655004, 43.099537], [-73.2659917, 43.0922414], [-73.2662849, 43.0881028], [-73.2663569, 43.0871369], [-73.2664828, 43.0846597], [-73.2667313, 43.0797698], [-73.2673068, 43.073644], [-73.2677913, 43.0655724], [-73.2681286, 43.0598325], [-73.2686789, 43.051037], [-73.2688509, 43.0483821], [-73.2692062, 43.0427354], [-73.2695136, 43.037626], [-73.269928, 43.0319419], [-73.2700692, 43.0300488], [-73.2701028, 43.0298023], [-73.2703652, 43.0242231], [-73.2708218, 43.0158827], [-73.2709879, 43.0104462], [-73.2712143, 43.0057762], [-73.271384, 43.0014204], [-73.2714582, 43.0000798], [-73.2743031, 42.943652], [-73.2744613, 42.9405136], [-73.2746268, 42.9344151], [-73.2749686, 42.9295808], [-73.2751282, 42.9265302], [-73.2752406, 42.9241281], [-73.2754607, 42.9189103], [-73.2755909, 42.9160543], [-73.2756788, 42.913572], [-73.2757347, 42.9123135], [-73.2757698, 42.9113021], [-73.2758188, 42.9101759], [-73.2758539, 42.9091645], [-73.2759033, 42.9080381], [-73.2759382, 42.9070268], [-73.2759875, 42.9059005], [-73.2760159, 42.9049983], [-73.2760949, 42.9030848], [-73.2761711, 42.900946], [-73.27622, 42.8998186], [-73.2762485, 42.8989155], [-73.2763265, 42.8969542], [-73.2764394, 42.8935736], [-73.2765418, 42.8902069], [-73.2768182, 42.8804141], [-73.2769165, 42.8770866], [-73.2771089, 42.8713035], [-73.2772441, 42.8667999], [-73.2775122, 42.8575371], [-73.2780693, 42.841149], [-73.2783528, 42.8374909], [-73.2783608, 42.8373939], [-73.2786778, 42.8334724], [-73.2842014, 42.8349339], [-73.2853081, 42.8340635], [-73.2869689, 42.8202412], [-73.2868807, 42.8200044], [-73.2862209, 42.8182292], [-73.2857023, 42.816635], [-73.2835183, 42.81405], [-73.2865645, 42.8092607], [-73.2863139, 42.8080844], [-73.2908882, 42.8019554]]]}]]","[['42.7391903', '43.3144978', '-73.2908882', '-72.8196194']]"
ALBANY WATER SYSTEM,ORLEANS,['ALBANY'],200,Ground water,Active,VT0005188,True,True,"[[{'type': 'Polygon', 'coordinates': [[[-72.3958619, 44.7227971], [-72.3779454, 44.7162224], [-72.3778691, 44.7163392], [-72.3777627, 44.7164421], [-72.3775121, 44.7165571], [-72.3773724, 44.7166012], [-72.3772256, 44.7167775], [-72.3772086, 44.716808], [-72.3771797, 44.7168959], [-72.3770882, 44.7170515], [-72.3767236, 44.7173513], [-72.3766765, 44.7174105], [-72.3765953, 44.7175407], [-72.3765557, 44.7176702], [-72.3765082, 44.7177462], [-72.3764732, 44.7178181], [-72.376457, 44.717885], [-72.3764702, 44.7179619], [-72.3765808, 44.7180804], [-72.3766717, 44.7181601], [-72.3767119, 44.718216], [-72.3767573, 44.7183327], [-72.3767644, 44.7183826], [-72.3767598, 44.7184773], [-72.376747, 44.7185113], [-72.3767166, 44.7185603], [-72.376562, 44.7187091], [-72.3763364, 44.7187672], [-72.3761416, 44.7187235], [-72.3760931, 44.7187289], [-72.3759778, 44.7187649], [-72.375884, 44.7188985], [-72.3757712, 44.7191261], [-72.3756978, 44.7193137], [-72.3756185, 44.7194829], [-72.3755718, 44.7195682], [-72.3755128, 44.7196545], [-72.375451, 44.7198059], [-72.3753502, 44.7202955], [-72.3752919, 44.7204012], [-72.3751728, 44.7205666], [-72.3750916, 44.7205821], [-72.375025, 44.7205795], [-72.3749322, 44.7205653], [-72.3749133, 44.7205465], [-72.374745, 44.7205494], [-72.3744137, 44.7206961], [-72.3743489, 44.720775], [-72.3743388, 44.7208325], [-72.3743741, 44.7209002], [-72.3744714, 44.7209763], [-72.3745893, 44.7210527], [-72.3746305, 44.7211077], [-72.3746567, 44.721194], [-72.3746606, 44.7212812], [-72.3746221, 44.7213158], [-72.3745558, 44.7213429], [-72.3745226, 44.7213912], [-72.3745391, 44.7214444], [-72.3746088, 44.7214679], [-72.3747745, 44.7214627], [-72.3751136, 44.7213877], [-72.3752, 44.7213802], [-72.3754106, 44.7213955], [-72.3754822, 44.721448], [-72.3755054, 44.7215017], [-72.3755069, 44.7215187], [-72.3754981, 44.7215495], [-72.375472, 44.7215917], [-72.375419, 44.721659], [-72.3752883, 44.7217459], [-72.3750198, 44.7218093], [-72.374814, 44.7218479], [-72.3747175, 44.7219393], [-72.3746088, 44.7220554], [-72.3745614, 44.7220723], [-72.3744875, 44.7221089], [-72.3744023, 44.7221321], [-72.3742882, 44.7221541], [-72.3741683, 44.7221591], [-72.374082, 44.7221342], [-72.373896, 44.722043], [-72.3738049, 44.7220345], [-72.3737211, 44.7220853], [-72.3736859, 44.7221429], [-72.3736509, 44.7222716], [-72.3736563, 44.7223331], [-72.3736325, 44.7224492], [-72.3736283, 44.7225125], [-72.3736376, 44.7226489], [-72.373593, 44.7228019], [-72.3735142, 44.7229236], [-72.3733705, 44.7229801], [-72.3732714, 44.7229954], [-72.3731827, 44.7229827], [-72.3730976, 44.7229903], [-72.3730211, 44.7232868], [-72.3729695, 44.7234323], [-72.3729357, 44.7235507], [-72.3729261, 44.7236092], [-72.3729143, 44.7238029], [-72.372967, 44.7238997], [-72.3730461, 44.723921], [-72.3731722, 44.7238883], [-72.3733712, 44.7237303], [-72.3734413, 44.7236613], [-72.3736074, 44.7235995], [-72.3736646, 44.7235872], [-72.3741259, 44.723559], [-72.3743375, 44.7236512], [-72.3745688, 44.7237434], [-72.3749396, 44.7237863], [-72.3750078, 44.7238093], [-72.3750923, 44.7238923], [-72.3751112, 44.7239203], [-72.3751079, 44.7239795], [-72.3750759, 44.7241739], [-72.375034, 44.7242433], [-72.3749838, 44.7244565], [-72.3749628, 44.7244929], [-72.3748814, 44.7245884], [-72.3747858, 44.7246088], [-72.3747184, 44.7246148], [-72.3746139, 44.7246047], [-72.374518, 44.7245811], [-72.374342, 44.7244884], [-72.374237, 44.7243468], [-72.3741004, 44.7242133], [-72.3739766, 44.7241823], [-72.3738893, 44.7242039], [-72.3738043, 44.7242828], [-72.3737911, 44.7243943], [-72.3738584, 44.7245], [-72.373919, 44.7245261], [-72.3741597, 44.7246609], [-72.3742297, 44.7247501], [-72.3742384, 44.7247681], [-72.3742382, 44.7248721], [-72.3742681, 44.7248936], [-72.37427, 44.7249227], [-72.3742529, 44.7250132], [-72.3742338, 44.7250301], [-72.3741422, 44.7252703], [-72.3740683, 44.7253922], [-72.3740141, 44.7254646], [-72.373955, 44.7255271], [-72.3739441, 44.7255492], [-72.3739056, 44.7257673], [-72.3738373, 44.7258536], [-72.3738176, 44.7258553], [-72.3737997, 44.7258659], [-72.3737507, 44.7258801], [-72.3736332, 44.7258759], [-72.3735043, 44.7258531], [-72.3734324, 44.7258695], [-72.3733752, 44.7259349], [-72.3733006, 44.7260916], [-72.3732634, 44.7261419], [-72.3730906, 44.7262087], [-72.3730143, 44.7262214], [-72.3729267, 44.7262123], [-72.3727521, 44.7261541], [-72.3726907, 44.7261492], [-72.3725948, 44.7261706], [-72.3725641, 44.7262447], [-72.3725322, 44.7262919], [-72.3725154, 44.7263343], [-72.372467, 44.7265018], [-72.3724124, 44.7265727], [-72.372263, 44.7266639], [-72.3721371, 44.7267551], [-72.3720801, 44.7268559], [-72.3719791, 44.7269927], [-72.3718436, 44.7270987], [-72.3717029, 44.727164], [-72.3716338, 44.7272539], [-72.3715954, 44.7274271], [-72.371573, 44.7276487], [-72.3715724, 44.7276859], [-72.3715994, 44.7277926], [-72.3715821, 44.7279119], [-72.3715784, 44.7280574], [-72.3714998, 44.7283838], [-72.3714786, 44.7285411], [-72.371475, 44.7287941], [-72.3714525, 44.7289413], [-72.3714507, 44.7290748], [-72.3714644, 44.7292703], [-72.3714869, 44.7294049], [-72.3715475, 44.7295352], [-72.3716092, 44.7297653], [-72.3716339, 44.7298339], [-72.3716672, 44.7299877], [-72.3716649, 44.730076], [-72.3716822, 44.7301403], [-72.3716972, 44.7302832], [-72.371762, 44.7304076], [-72.3718144, 44.7304669], [-72.3718503, 44.7305185], [-72.3719418, 44.730693], [-72.3719978, 44.7308309], [-72.3720091, 44.7309088], [-72.3719752, 44.7310491], [-72.3718829, 44.7312655], [-72.3718276, 44.731483], [-72.3718379, 44.7315963], [-72.3718649, 44.7317486], [-72.3718726, 44.7319635], [-72.3718566, 44.7324581], [-72.3718639, 44.7325457], [-72.3718509, 44.7326861], [-72.3718148, 44.7328064], [-72.3717158, 44.7329427], [-72.3716435, 44.7329691], [-72.3716077, 44.7329735], [-72.3715323, 44.7329624], [-72.3714835, 44.7329493], [-72.3714094, 44.7329013], [-72.3710811, 44.7327311], [-72.3710064, 44.7326138], [-72.3710844, 44.73252], [-72.3712072, 44.7324815], [-72.3713006, 44.7324619], [-72.3714321, 44.7324135], [-72.371525, 44.7323292], [-72.3715852, 44.7322135], [-72.3715918, 44.7321419], [-72.3715561, 44.7320441], [-72.371421, 44.7319398], [-72.3712928, 44.731896], [-72.371197, 44.731883], [-72.371085, 44.7318412], [-72.3709018, 44.731763], [-72.3708308, 44.7317455], [-72.3707508, 44.7317391], [-72.3707168, 44.7317409], [-72.3706284, 44.7317773], [-72.3705872, 44.7318341], [-72.3705812, 44.7319243], [-72.3705412, 44.731987], [-72.3704608, 44.7320886], [-72.370379, 44.7321425], [-72.3703032, 44.7321549], [-72.3701983, 44.7321298], [-72.3701053, 44.7321339], [-72.3699903, 44.732177], [-72.3699508, 44.7322247], [-72.3699412, 44.7322469], [-72.3699293, 44.7322885], [-72.3699419, 44.7323283], [-72.3699168, 44.7324255], [-72.3698269, 44.7326146], [-72.3697691, 44.7327043], [-72.3694948, 44.7329221], [-72.3688148, 44.7333199], [-72.3687129, 44.7333629], [-72.3685614, 44.7333854], [-72.3684557, 44.7333923], [-72.368299, 44.733382], [-72.3682061, 44.7333507], [-72.3680633, 44.7332767], [-72.3678364, 44.7331463], [-72.367733, 44.7330412], [-72.3676096, 44.7329843], [-72.367483, 44.7329863], [-72.3673887, 44.7330805], [-72.3673649, 44.7331539], [-72.3673676, 44.7331852], [-72.3673407, 44.7334379], [-72.3672926, 44.7337551], [-72.3672818, 44.7337933], [-72.3672223, 44.7339079], [-72.3671839, 44.7339621], [-72.3671097, 44.7340339], [-72.3668347, 44.7342096], [-72.3666666, 44.734334], [-72.3666342, 44.7343813], [-72.3664376, 44.7345913], [-72.3662771, 44.7346221], [-72.3661631, 44.7346173], [-72.3661192, 44.7346043], [-72.3660435, 44.7345696], [-72.3658512, 44.7345226], [-72.3656656, 44.7345359], [-72.3654976, 44.734583], [-72.3654034, 44.7346899], [-72.3653648, 44.7348512], [-72.3653921, 44.7349197], [-72.3654768, 44.7349843], [-72.3655805, 44.735049], [-72.3656104, 44.7350953], [-72.3656462, 44.7351357], [-72.3658272, 44.7353049], [-72.365882, 44.7353507], [-72.3663019, 44.7356487], [-72.366361, 44.7357039], [-72.3664168, 44.7357865], [-72.3664388, 44.7358371], [-72.3664646, 44.7359119], [-72.3664857, 44.7360402], [-72.3666864, 44.7360447], [-72.3668151, 44.7360409], [-72.3668641, 44.7360315], [-72.367182, 44.7360173], [-72.3674053, 44.7360387], [-72.3676182, 44.7360886], [-72.3677799, 44.7361681], [-72.3678909, 44.7362727], [-72.367959, 44.7363586], [-72.3680126, 44.736488], [-72.368015, 44.7365279], [-72.3680029, 44.7366413], [-72.3679932, 44.7366889], [-72.3679746, 44.7367384], [-72.3679177, 44.7368088], [-72.3678336, 44.7368703], [-72.367594, 44.7370026], [-72.3673211, 44.7371142], [-72.381639, 44.7424147], [-72.3958619, 44.7227971]]]}]]","[['44.7162224', '44.7424147', '-72.3958619', '-72.3653648']]"
